-2.437416931043690393e+00,-3.408750009955627824e-01,1.413627929542699446e+00,5.147371237436559888e-01,2.465489300355358515e-01,-7.110273188518281273e-01,-1.029695043353406669e+00,1.507043608233248566e+00,8.527831673581017791e-01,1.094348986228968146e+00,1.563207833451792705e+00,-2.979695890756421939e-01,1.162366229477457935e+00,-2.515301057074158742e+00,-2.726423022062356427e-01,6.960747791409889196e-01
4.412646261425742789e-01,-1.888426262127075095e+00,-5.913133205215360261e-02,-2.689402502330831002e-01,5.619704785943909625e-02,1.156252977278849015e+00,1.705561865916456421e+00,-1.108500818129137672e-01,7.386770076689690434e-01,1.395798511560617294e+00,1.405816997905153243e-01,-7.708781188949558327e-01,1.318277715058059352e-01,-2.241641311505097711e+00,-1.429426898016020464e-01,1.775364669186029198e+00
6.860976718252232986e-01,-4.765106922492481356e-01,-9.510614067815044148e-01,-6.040776087115240500e-01,3.543806498941830530e-01,1.469180561565495147e+00,-9.850315812365123547e-02,1.598634816979568107e+00,5.235862541770333056e-01,-7.392088036162407505e-01,-3.156877564481614939e-01,-2.623769876969044845e-01,3.082903067811729736e-01,2.312887579952954464e+00,-5.098952695143414982e-01,-1.568944767980115784e-01
-3.738960608143666597e-01,7.103751355669450929e-01,1.526780290762531189e+00,2.861173437401384190e-01,-1.518496956314276058e+00,-1.587465455143860060e+00,-1.347822634187471502e+00,3.385144770104164813e-01,-1.670487001546997030e+00,-7.165849433733727514e-01,-1.669728683915497891e+00,7.427686784003844078e-01,-1.262296925819943239e+00,-9.320735442693115491e-01,1.503424902563433641e+00,-1.457429570977903932e+00
-6.488235213343918062e-01,-1.560913267778553992e+00,-2.464593938893469005e-01,1.035797127957148955e+00,6.827987078161530665e-02,-6.105414797941660643e-01,4.522040465894366923e-01,7.457393733357262633e-01,-2.554273736163105823e+00,1.214054679426244121e+00,-1.032462224498780445e+00,-7.957610064473458200e-02,-1.583957491637626447e-01,8.794760831763356324e-01,-1.525522760231300623e+00,6.627820418846995798e-01
-7.414407938488007943e-01,-6.196732772094032393e-01,8.470214883096428560e-01,1.871281303876083657e-01,1.222301342202179564e+00,1.493028339940896787e+00,-1.278918906822360535e+00,3.361915776819442980e-01,-3.894003778398247295e-01,2.242491401276748508e+00,8.503896636402292764e-01,-7.604270792373030163e-01,-4.389916543967723947e-03,1.618627941108045531e+00,5.341023183837012578e-01,-6.009238344673606402e-01
4.009600851146092326e-01,4.611122632347015582e-01,1.489140457880933632e-01,2.229129206917402684e+00,-7.436917696280068713e-01,-1.235954956130071114e+00,-9.565434226634533799e-01,9.864083736964532889e-01,1.016054208391558022e+00,-4.935161079773820458e-01,-1.744435117135966218e+00,8.676062139245112048e-01,-1.461637962270644908e-01,2.510261220599375176e-01,-1.323773558785169335e+00,1.759003167556996816e+00
-1.199368204001834526e+00,-5.750792567114725307e-01,-8.322605711786231764e-01,1.040339604561143494e+00,6.984134165161627328e-01,1.052325333549886555e+00,-9.297639337782972468e-01,5.735931732752046486e-01,-6.575325170370238670e-01,-6.075334511428139850e-01,-4.819899233028385188e-01,-7.272120470677643223e-01,3.406516232653289955e-01,-1.815437924717555884e-01,-1.584178748297204731e+00,-1.258221419201717373e+00
-6.627431775430508987e-01,1.315631876966661729e+00,4.591898068733499816e-01,2.442031270654116404e-01,7.711517468350129745e-01,-4.701332735322155676e-01,1.258804068674098664e+00,-6.405252288758631618e-01,8.740420835103260289e-02,1.604324435762428447e+00,-9.880515996189104602e-03,1.343096029508503486e+00,5.550225377739509414e-01,3.016579332729043550e-01,1.122458255183644171e+00,9.004359596086931594e-01
2.374824329277349211e+00,2.083168601567271683e+00,7.595822101374701818e-01,7.816801696562694080e-01,2.222212224885931509e+00,-1.296448961403106059e+00,-1.004808369221993791e+00,3.571017388649828650e-01,2.696107833216552230e-01,-2.333066698834676544e-01,1.074903821433685014e+00,-3.941492734296230677e-02,-3.212080022816955482e-01,-1.801982493666144824e+00,2.523261488624926052e+00,-7.320469975057791734e-01
-1.350104451107426273e+00,9.310742986524089826e-02,-5.842211522568122595e-01,9.901450750382655430e-01,2.874506171405412647e-01,-8.124956056454127884e-01,5.611302047405298810e-01,1.707468501434556973e+00,2.761203270386966557e-01,-3.062630779113050927e+00,5.724717608095115651e-01,-1.014345477148935304e+00,7.612352824915206151e-01,-1.298626766820385262e-02,-7.777460625965986196e-01,7.494071304851723792e-01
3.030829753668363158e-01,1.402645709708270072e-01,-3.501989222126420942e-01,-4.745209853401253230e-01,-1.362703231887784305e+00,4.544740248199285459e-01,-4.088951303449014918e-02,-5.711802474635361282e-01,-1.560998586757713635e+00,-8.530397024873997980e-01,1.489692296999260535e+00,-2.569897048506626369e-01,1.635223720678964376e+00,-1.527900988940825266e+00,1.703890366789975186e-01,-3.911331270590985287e-01
4.690820263943840801e-02,1.629892710935057831e+00,-2.107889974144223078e-01,-7.519256478601288318e-01,-1.836665647664126044e-01,1.998300058988979749e-02,-4.408663168058047366e-01,2.527661560466225144e+00,-7.245397357248355430e-01,6.928166997143131445e-01,8.124727717559328266e-02,4.834534124597001936e-01,-8.133668147981959473e-02,-9.986506229010641000e-01,-2.360051285453429737e-01,-6.968508098339992740e-01
9.126492269565575910e-01,-1.326768749363126387e+00,3.916462445076064891e-01,-5.560610013874826008e-01,-1.152899992118465583e-01,1.999142151604241802e+00,-1.945640724127048582e+00,-1.264961802230686327e+00,9.307795642310096040e-01,-4.952038804361134638e-01,-1.671269148491491552e-01,-9.208560871939273085e-01,2.314529836303799160e-01,-2.889885311599899032e-01,5.507123207116997321e-01,-8.450515796362015886e-01
2.240682212013553887e+00,1.407843645919592823e-01,-3.057444927332176210e+00,8.936116921393606749e-02,4.118582884587059789e-01,5.961980925985286284e-01,-9.539582047231423001e-01,4.940662916951060052e-02,-1.849403708388844270e-01,1.041265716511394324e+00,9.502474805902891841e-01,-1.093298814939460684e-01,-1.179534925807733670e+00,7.663942178782459091e-01,-1.093243758647591379e+00,-5.893845257062007015e-01
7.921875672484912645e-01,-2.822676325751994675e+00,2.093606665837537684e-01,8.804147083280204622e-02,7.495191280622833796e-01,1.382930645481976084e+00,2.289587536548999269e-01,-1.497353643542215229e-01,-1.061639540427806061e+00,-1.810122597116823884e-01,-2.730241961154362962e-02,8.057326558902859759e-01,-1.571727260306781532e-02,2.685920906956351106e-01,-9.447819849383560786e-01,9.963006904512906603e-01
1.663553944434446707e+00,4.125908466604999991e-01,-1.379399335568513019e+00,-2.148491422613697299e+00,4.779613152628956474e-01,1.162660805882307580e+00,-7.971251020689972266e-01,1.035719748042126076e+00,2.460183953652519850e+00,5.441670374144725875e-01,2.797908327653014227e-01,-7.993102001310243843e-01,9.221947633975843273e-01,1.919341482219807826e+00,5.702398274157604030e-01,4.582967458641330066e-02
-6.163779137479942216e-01,-7.362302032105103589e-01,-7.005711474031321995e-01,-1.690406314668292831e+00,6.022306110623443232e-01,1.473988302237165260e-01,8.116350141843895472e-01,1.252983290941729111e+00,-6.856842521339029384e-01,1.655468705614232761e+00,-6.232573157080466553e-01,5.329298668715898302e-01,4.156934307653968319e-01,-9.372452560426449697e-01,2.588384065448215421e-01,-1.967339015150443293e-01
-8.314713605762932280e-01,-1.075767674905654114e-01,-1.061299411046593200e+00,1.101906578725757146e+00,-1.175416274850057258e-01,4.029915189608189729e-01,1.292827867242023032e+00,-2.204046190611235467e-01,-2.668166239307743215e-01,3.912834121938931209e-01,-1.201687044465395759e+00,6.229990955939667119e-01,-6.216979713309390698e-01,4.416689321371418120e-01,-5.221086150353525523e-01,-3.016838852060344522e-01
-9.163595302064610204e-02,-6.351830192471439318e-01,1.501630796108753552e-01,8.089045398551552440e-03,-2.388468120439749320e+00,6.791311435232374460e-01,5.084956884960808443e-01,-1.947899320469580919e+00,5.793686294498440192e-01,1.758151573646344001e+00,1.806407674312746403e+00,-1.949640271613209963e-01,-5.290357021852255814e-02,-8.808462451993779307e-01,-3.912222128555674638e-01,-2.986372759205672134e-01
1.250621451350105717e+00,4.604591617726440378e-02,1.210207096515816261e+00,-1.307640588226949285e+00,3.183351621488411110e-01,6.470115057871330677e-01,-3.742869833118325218e-01,-5.014220430300729836e-01,5.683091279805939644e-01,-8.374075655223489623e-01,-4.858459717697137248e-01,1.350434231406244523e+00,-1.470832900638361140e+00,-3.872906418248797666e-01,1.544218994456363570e+00,2.523504371035871219e-01
-3.049314053150133930e-01,1.643525190085560750e-01,-1.125692325414286543e+00,5.051516365840000855e-01,-1.084396388570909364e+00,-7.141499992116515649e-01,6.525565505655910314e-01,5.733375333103720717e-01,4.631418548246672984e-01,8.343794882255322065e-01,9.039282648008063470e-01,6.690311512084287093e-01,1.486417245919774421e+00,-2.086987493239370328e-01,-4.263214650016087792e-01,6.053631858212086270e-01
4.137254643642521157e-01,-1.128189265952719511e+00,-1.225667880266694709e+00,-8.381682306271880378e-01,-1.211623618581844086e+00,2.060444578956640016e-01,7.340193146648996692e-01,8.657949935019627619e-01,1.029734535724177391e+00,-5.715658890130584924e-01,4.786697052613157061e-02,8.460242801431360204e-01,5.944385849220081841e-01,2.903428909393261370e-01,-5.505475787299130008e-01,2.152721583880846112e-01
7.340682870610796273e-01,3.160548139927102929e-01,9.471770897096674080e-01,-1.844732012626622009e-01,1.934035808512384991e+00,-1.123050491219699465e+00,1.066672656497026361e+00,-1.180893296339407428e+00,-8.573864728703353699e-02,-1.754798031125337221e-01,-1.123013404372584567e+00,2.088038689810014781e-01,-3.464187617580337664e-01,6.567703988865628562e-01,2.629849222073427639e-01,-1.318529442792949480e+00
8.436166856396021263e-01,1.206418032689239972e+00,-8.107168465355937270e-01,-1.980587126622231020e+00,1.258998761789271725e+00,1.615652783012527571e+00,-1.580498258390677480e+00,-2.125170627369664444e+00,-5.973232026922152826e-01,-7.899591204700490144e-02,-4.200091026569680586e-01,1.335694351005388025e+00,-1.497557554196048413e+00,1.703316267723417710e+00,-3.719311031154948211e-02,-4.577253382361668455e-01
1.002347573814922899e-01,-5.724426680084689911e-01,1.385719088910954078e+00,1.112270487382648748e-01,5.298508811080182568e-01,6.067823591565089103e-01,-1.009540488843517214e-01,2.066352989698947873e+00,3.496578733398297834e-01,-1.838006025750289929e+00,1.674089339813495281e+00,8.392389473751002971e-01,-1.805585860387850516e-01,4.925610882765601994e-01,-6.978851631904776642e-01,5.275897693902541485e-01
7.514262156689894834e-01,1.489409018095590564e+00,7.138290118431949161e-01,4.866792762292526664e-01,5.013821708265224775e-01,-3.131640422116140354e-01,-5.599963645487824326e-01,-2.256116490380635220e-01,1.290197332406961106e+00,1.213031453986337826e+00,3.778257684158397023e-01,-6.209270779119486772e-01,-1.481549310541919073e+00,-3.787475850014239698e-01,-1.712731314617968181e-01,-7.091744311605482354e-01
9.951670041923309507e-01,5.047930843088287156e-02,-2.391163864676452366e+00,-1.304488108649980160e-01,1.157839049349067118e+00,-6.260559525466950770e-02,-1.650196379027820681e-01,-5.302536487316830138e-01,-1.916023137760354891e-02,-4.667507872021789406e-01,-1.401708799559967078e+00,-1.591214799827206372e-01,-1.832237009996932731e+00,-2.555094319818860260e-01,2.855392363185138213e-02,-5.882915972744150457e-01
7.171657511216429359e-01,-8.304685885186214866e-01,-2.508189802647068589e+00,-3.896834745070690831e-01,1.341975275652046662e+00,8.756531600881347632e-01,1.416018121739638369e+00,1.488176396861801587e+00,-7.006918480070504218e-01,2.318848485930487258e-02,-8.708972315132573749e-01,3.816025394601444964e-01,-2.109322047984242054e+00,-5.772207525128452144e-01,-3.424537960674277626e-01,-9.920001179852621087e-01
6.430564719064238988e-01,6.819402100009201995e-01,3.172864713716967433e-01,1.642146207033061134e-01,-6.326460330108628627e-01,7.416321268018024604e-01,1.369308286181187384e+00,-1.259215801690752423e+00,6.571271034473986639e-01,7.845324959009021271e-01,6.948929137448662807e-01,-1.438949436209004284e+00,-1.261107834561521868e+00,4.681039132317875717e-01,-1.728609594081443879e+00,4.566846539638974578e-01
-5.082678992946486618e-01,8.628589006740322587e-01,3.278660026162592556e-01,1.959330272184909294e-01,-6.792698448265634958e-01,7.282379949794802743e-01,2.772088675443147923e-02,-1.245702427963409686e+00,5.228287499211297096e-01,1.843277972078028570e+00,1.385407310720073948e+00,-6.381348732259488621e-01,1.633577453510034028e+00,-1.100441738610628883e+00,-2.407108059077664564e+00,-5.018979227430985235e-01
-8.986355005176714927e-01,-1.427629733649174448e-02,-5.277246596202290752e-01,3.664093699683118044e-01,-3.474249679106377608e-01,6.266106312907117337e-02,9.578202486984211950e-01,9.815381301308917505e-01,-1.511467759335752614e+00,2.014367439483135888e-02,-1.096045528981933082e+00,-5.845878815725488176e-01,-7.004185834965725999e-02,7.971834969741540267e-01,-1.643725302293106427e+00,-3.912842981176867796e-01
-5.700535861641270463e-01,-6.563100384679066909e-03,1.323159072051723895e-01,-1.132203039186272520e+00,3.539157777367066271e-01,1.059502594134659748e-01,6.348976851974744706e-01,1.412765473393173821e+00,-1.602379797177185150e+00,-3.534238705535970304e-01,9.796139547350742882e-01,-1.802106039377399105e+00,-9.203400792641681649e-01,-3.511705125133072758e-01,1.624983495861315630e+00,-8.588103046941371055e-01
-1.243956970798179684e+00,-5.323497880105089453e-03,-2.678759201003487189e-01,-1.832735880570201425e+00,-1.346231485085910951e+00,-1.711154720314008448e-01,1.986256104186308269e+00,2.821297918358416923e-01,-8.859074971155440625e-01,1.626478511209713540e+00,2.900263015496229890e+00,1.672412875260586296e-01,6.425126446853215434e-01,-2.240295916987100067e-01,2.130327714688435403e+00,-1.760894012368428019e+00
1.529774725833598845e-02,9.288284413460300426e-01,7.861341749424792802e-01,-3.051775621471374267e-01,-7.567905502006769813e-01,-1.138724951556848275e+00,4.499426942218610059e-01,-1.628575420301399124e+00,2.667136182348279760e-01,-1.356501172113547593e+00,-6.142297083542971325e-01,1.934550527338703141e-01,-1.330278723069915417e-02,2.448264590569877996e-01,-1.031031297117575241e+00,-2.597541800163276071e-01
-3.439572092285610450e-01,-2.832752675036705470e-01,-3.748748893293246676e-01,6.147039779329592779e-01,2.205281110536106315e+00,1.897926526635524969e+00,-2.014831512992405205e-01,8.649031509282038843e-02,7.320483308910720188e-01,-2.372125961338199751e+00,1.198823017984140815e+00,1.491220027651401825e+00,-1.069505664309443826e+00,1.852006612050595413e-01,-3.422366407449315417e-01,1.118981394471416646e+00
-1.338585717377763107e+00,2.641586152809159982e-01,-7.555520480643551640e-01,-2.877190238778654097e-01,1.979550053986019881e-02,-1.943686749344283315e+00,-1.583856516460511454e-01,3.372347794077801830e-01,-9.120057423699956534e-01,5.387970112632489705e-02,1.160183579336249604e+00,7.754773680979460959e-01,-8.508978483058804443e-02,-1.550839014866030929e+00,3.686397903749143445e-01,-8.394446446674090900e-01
-1.705989571741849675e-01,2.446209731097301054e-01,-6.745430520486596082e-01,-1.233213227447337745e+00,3.414795560465196389e-01,1.081848368432002105e-01,8.582910094350850727e-01,1.416056254889969335e+00,-1.615579346428160479e+00,-2.635648916674232289e+00,-4.103884337573812657e-01,-1.822446119180624491e+00,-1.047045312633456238e+00,-1.601823579867392766e+00,1.254217358915765024e+00,1.827920063741076850e+00
-1.026156458885492784e+00,9.519377797395809360e-01,-5.611868855925545851e-01,-8.278634899125402180e-01,-3.590916170135859398e-01,-7.072823906367357027e-01,-2.726571033848221651e-02,1.178954643323284479e+00,1.344929808498376567e-01,6.227882657480892092e-01,3.615355810946520032e-01,-2.692658128004904228e+00,1.969768797142029682e-01,1.697320827052372527e+00,8.401352847377759892e-01,-2.233564698254099368e-01
-1.587223233142412981e-01,-5.561199936717632630e-02,7.275005860155309145e-01,8.094511356279011638e-01,-7.180911051563173761e-03,4.169909633429343399e-01,-4.487720696328191261e-01,-8.037311573400331977e-01,-6.139867525894270317e-01,-2.788713250074279504e-01,-6.998521606971821463e-01,-1.101196504220824761e-02,1.708854765893683680e-01,1.099169040052420332e+00,-4.022838880596383837e-01,1.610727893488903106e+00
-4.110354449754099471e-01,-5.455273194823004879e-01,1.018338979273663236e+00,2.566280560918655085e-01,-6.467832089501557302e-01,1.650274224285223079e+00,-1.223248484803860947e+00,-1.138459138430252482e+00,1.670857530682959169e+00,3.586172961933226655e-01,-9.501932787950858605e-01,-5.056653263698186462e-01,4.867416302172130615e-01,-7.443380634381313588e-01,-1.828152050289251207e+00,-5.709862357564260416e-01
1.033864086810623473e+00,-7.030852738567614502e-01,-4.629277668122299683e-01,4.693454375577021387e-01,2.323717867984984586e+00,2.859601088277267111e-01,-1.115044098961073482e+00,6.164256026079270034e-01,-1.168053838587158055e-01,1.133950472265293996e+00,-3.420094263234880749e-01,-4.891360986122815779e-01,1.065040179024285827e+00,-4.697304949141535291e-01,1.152851787226621294e+00,2.745150738710278038e-01
-5.002454187074018011e-01,-4.384461216297371178e-01,-8.042698489937740725e-01,-1.485832724915011616e+00,4.107564215012141640e-01,3.933797683834187042e-01,-1.461554515576555024e+00,-4.854205850484869522e-01,1.020812784052024108e-01,9.001802085823374933e-01,2.447754923972721708e-01,-5.527934222832924238e-01,1.100289321437894208e-01,-6.971289252156216421e-01,1.033915554248840296e+00,-1.670778153304846914e+00
-3.426337737153236085e-01,-1.542948050075940047e+00,1.385403589045652584e-01,2.237620097098026728e-01,9.025487453103228086e-01,-7.778714454718780313e-01,-5.849988114713901011e-01,1.037290824651469379e+00,4.411721816307828115e-01,2.299617270446921768e+00,-1.912273265174412318e-01,1.989853502984610389e-01,1.055639072645415455e+00,2.085897830403349307e-01,-3.725497216758751895e-01,8.931792909685860593e-01
-9.398928408401235890e-01,8.357393767468315193e-01,-1.762794619221202952e+00,6.077455309617735280e-01,6.590103207099936578e-01,-2.003073001865515401e+00,-8.222168491552654945e-01,-6.225853389841178309e-01,-7.977984401110929102e-01,2.165567642017835137e+00,-5.995647245959618843e-01,1.430266034158477195e+00,-2.884272969479070858e-01,6.727600447542486650e-02,-1.536126287878431862e+00,2.603498022092126107e-01
-1.199967546048174086e-02,-7.526949869249788261e-01,3.386880227889041972e-01,4.029814373232829539e-01,1.042837598074435546e+00,-7.066641691632641331e-01,6.205821479329377555e-01,-7.807060322988610412e-01,4.308006708798822748e-01,-1.978668133355302006e+00,1.705807209341447583e+00,3.387392342983926441e-01,-1.202043340516014769e-03,1.060101356958216945e+00,-3.443923853351675834e-01,-1.333598062943298634e+00
9.758151560185338580e-01,6.525104181002303605e-01,-1.827950139299409915e-01,5.569474985636388986e-01,-7.188590259183611497e-01,-6.198100914660373828e-01,-1.930121867421741993e-02,-9.972544929276727643e-01,-1.239795201294163096e+00,1.661043988745058639e-02,-6.517824663560602971e-01,2.697769684580945793e+00,3.547035382883012011e-01,-1.465106222803106206e+00,2.505760697252508162e-01,-2.038258979669028026e+00
-1.589579873439337598e+00,-3.669173270918216212e-02,-1.419857400761871835e+00,1.427514956463401763e+00,-1.556475917255836228e+00,-7.714398580797656724e-01,-8.274438260974587012e-01,-3.152884277599501961e-01,1.108879665446848906e+00,5.745566066893078583e-01,1.559442713489857857e+00,8.604645344508868865e-01,1.813091444305292343e+00,1.441776395115161202e+00,-7.599158965694359502e-02,3.311375260901071038e-01
9.186447416804496280e-01,1.944948741413825344e+00,1.138646902142259471e-01,-9.699752239674236387e-01,-5.771537519758339618e-01,-2.887785369615826769e-01,1.556195718106047954e+00,1.361757249279764714e+00,5.115771806145106293e-01,-1.019517012856751281e-01,5.053286195126294178e-01,3.769096528148347947e-01,-1.772181698571851927e-01,-2.687708876734666297e-01,-3.314210339832070890e-02,1.261263883004709596e+00
-9.051572984151038392e-01,6.199994636066085141e-01,4.638953251344137829e-01,-2.800607760698451965e-01,-7.544171303766560310e-01,5.838212351479589446e-02,-6.261809062224859938e-03,-4.950647495851128732e-01,2.092388532174353777e-01,-2.025399455680568117e+00,-8.700269493908590057e-01,2.669082463479119927e-01,9.695677584792683490e-01,1.042105978215927653e+00,-7.362724554836993507e-01,4.508509400885581941e-01
3.054409381333266227e-01,-5.041325732850253649e-01,-1.155331670893836149e+00,2.193353797078980261e+00,2.534182990664048396e-01,6.657416306821044572e-01,7.244717218001310854e-01,1.742111085282429306e+00,-1.256069979620893784e-01,7.349384754928514063e-01,7.541221305825965837e-01,-9.424274465448886917e-02,-1.750121551232242112e+00,-1.078973196854678518e+00,4.451133339311195147e-01,-1.051460396538730135e+00
-2.270696856871854408e-01,6.512619698199696439e-01,-2.218459101592066940e+00,8.961330387279713428e-01,4.071615763042782388e-02,3.958222383129157002e-02,-5.886775054435591237e-01,-4.081386434860982682e-02,2.015947315729238909e+00,1.569035790515491247e+00,-1.410298144304614476e-01,1.027180459612799135e+00,1.080207806069746063e-01,5.987865127580069835e-01,-2.369824567818208827e+00,-1.052743227471335308e+00
1.518351841301693206e+00,-5.287624407818126704e-01,-1.364789583015135477e-01,-4.973206782659588820e-01,6.600733596259354963e-01,-1.371044719165852799e+00,3.181350484493197101e-02,-3.231920331338585806e-01,2.698392375625315864e-01,-4.082321792973122587e-01,-1.753810747744589393e-01,-3.870853501730227575e-01,1.465703823958618424e+00,4.159422953656200517e-01,-7.677467708168905780e-02,-2.215278318699251126e-01
2.264678567634202111e-01,7.291527616919172283e-01,-1.929523745201472684e-01,-1.695298632942934036e+00,1.005371996168769738e-02,-1.511129441153729325e-01,-3.663796054951055647e-01,7.497542171823259327e-01,1.453922282084879170e+00,1.704186245360607144e+00,-8.134334064303604395e-01,3.813252446430520082e-01,6.599142789910869555e-02,3.847457728452652326e-01,4.440084357555031946e-01,-2.947508035769781376e-01
2.077793813468451933e+00,3.714478262502670103e-01,-1.991216765344868134e-01,-1.760292276974094294e+00,-8.668451518285404944e-01,-1.800940935192890446e+00,-1.256022270697969123e+00,-1.326199071543190611e+00,-8.845447757985446247e-01,-1.859893771363656079e+00,1.773494355542431233e-01,3.893089058149641901e-01,-1.074282525243758224e-01,2.267730696989392225e+00,4.532912406134055328e-01,9.242376042087944166e-01
-1.977518892193683264e+00,1.589649570133355727e+00,9.962413995396359745e-01,1.824158093059600194e+00,-2.872238317899099780e+00,4.224752033528090811e-01,1.492049100098749026e+00,-8.510739205220183567e-01,6.020726989908734561e-01,-7.728924382540308669e-01,1.167543561335414370e+00,-6.745505108239112646e-01,-1.899536812891541582e-01,2.371192512251101003e-01,4.254880066969947694e-01,7.375109987606168760e-01
1.477419120038208744e+00,-2.226945509721161454e+00,-8.233626893736067931e-01,3.660897576180114910e-01,1.057731657692552174e+00,1.816319733802796987e-01,-2.909373122016032931e-01,-5.483459213769374951e-01,-8.912157493898914540e-02,-1.611900421563292607e+00,1.199814617445286169e+00,1.944942690429985799e+00,6.427474999153727220e-01,1.288144288971318385e+00,-3.618796937130341340e-01,2.023399872051596660e+00
-3.338757073831559175e-01,-5.055495938295920810e-01,9.961587888107161781e-01,3.789425494035973396e-01,-4.312619624239690808e-01,9.424295682140351182e-01,5.156055426483938664e-01,-6.740360119884627466e-01,1.870393587989259254e+00,-3.722492681707507689e-01,5.713674808006612427e-01,4.390450884966086709e-01,-1.424654047464891660e-01,4.392846176399932134e-01,-4.851316334358780902e-02,1.073330656050206056e+00
